model_id,aucpr,auc,logloss,mean_per_class_error,rmse,mse
GLM_1_AutoML_1_20251214_175148,0.9936596994464024,0.9937987243090006,0.0777324202841782,0.02499270438154,0.1387046250800132,0.019238973018587
StackedEnsemble_BestOfFamily_1_AutoML_1_20251214_175148,0.992878906907101,0.992662692291658,0.0754534192721559,0.028004752574311,0.1383487080307158,0.0191403650137682
StackedEnsemble_AllModels_1_AutoML_1_20251214_175148,0.9927954709503052,0.9937257681244008,0.0783489414310156,0.036144578313253,0.1461308771542009,0.0213542332578561
StackedEnsemble_BestOfFamily_2_AutoML_1_20251214_175148,0.9923924508521418,0.9934547880101722,0.0807111590472327,0.0348626339267103,0.1460415204724115,0.0213281257018938
StackedEnsemble_BestOfFamily_3_AutoML_1_20251214_175148,0.9923494545802686,0.9930378955267436,0.080483578666632,0.0310168007670821,0.1461473128771785,0.0213590370612199
StackedEnsemble_AllModels_3_AutoML_1_20251214_175148,0.992248251354779,0.9925376245466294,0.0780877545704186,0.0331325301204819,0.1447215524487717,0.0209443277431825
StackedEnsemble_AllModels_2_AutoML_1_20251214_175148,0.992101629587902,0.992662692291658,0.086455805330449,0.0357589527660816,0.1547933008473579,0.0239609659872206
GBM_3_AutoML_1_20251214_175148,0.9912205400530778,0.9935694334431152,0.5276955424759833,0.0335806895401675,0.1697708035867596,0.0288221257504941
XGBoost_3_AutoML_1_20251214_175148,0.99092188594253,0.9921207320632008,0.0939809500957779,0.0408867303122524,0.1639296414836131,0.0268729273569459
StackedEnsemble_AllModels_4_AutoML_1_20251214_175148,0.9905455969301128,0.9909013215491724,0.2240645746319035,0.0335806895401675,0.2174378799938307,0.0472792316562115
