model_id,auc,logloss,aucpr,mean_per_class_error,rmse,mse
GBM_3_AutoML_1_20251207_191121,0.9943927960978864,0.096185184007061,0.9917502827639036,0.0426168341184808,0.1644155543313778,0.0270324745060942
StackedEnsemble_BestOfFamily_1_AutoML_1_20251207_191121,0.994330262225372,0.074391111914857,0.9935363227814704,0.0258890232209113,0.1403361593517644,0.0196942376216038
GBM_grid_1_AutoML_1_20251207_191121_model_3,0.9942885729770292,0.089200253464552,0.9919791279567566,0.0353107933463959,0.1590853824683898,0.0253081589151138
GBM_4_AutoML_1_20251207_191121,0.993975903614458,0.0957212582152982,0.9914174252208864,0.0323612790261391,0.1642783161785438,0.0269873651664576
GBM_2_AutoML_1_20251207_191121,0.9937883019969148,0.097060343679621,0.9910680039546952,0.0413348897319381,0.1661695769340684,0.0276123282984472
GBM_grid_1_AutoML_1_20251207_191121_model_1,0.993746612748572,0.0932354993350922,0.990851899225932,0.0276191270271397,0.1597718756376722,0.0255270522447798
GBM_1_AutoML_1_20251207_191121,0.9936528119398008,0.0854417078334908,0.992311960325878,0.0284529119939967,0.1536216889456448,0.0235996233145124
StackedEnsemble_AllModels_1_AutoML_1_20251207_191121,0.993392254137658,0.075770762510563,0.9931332347174134,0.0292866969608537,0.1391028328375322,0.0193495981034264
GLM_1_AutoML_1_20251207_191121,0.9933401425772292,0.0775733713919831,0.9932460516297932,0.0331325301204819,0.1391027448394338,0.0193495736218646
DRF_1_AutoML_1_20251207_191121,0.9932984533288864,0.1120439174059018,0.990081619750592,0.0392191603785383,0.1782653040070772,0.0317785186127356
